Name,Amount,Location,Time_Risk,Transaction_Type,Frequency,Status
Rohan,1500,India,0,ATM,6,0
Emma,90000,USA,3,Online,1,1
Arjun,2200,India,1,Card,5,0
Sophia,120000,UK,3,Online,1,1
Kabir,3200,India,2,ATM,4,0
Daniel,95000,Canada,3,International,2,1
Meera,4100,India,1,Card,3,0
Chris,110000,USA,3,Online,1,1
Anjali,2800,India,0,ATM,7,0
Robert,130000,UK,3,Online,1,1
Karan,3500,India,2,Card,4,0
Olivia,87000,Canada,3,International,2,1
Vikas,1700,India,0,ATM,6,0
Ethan,140000,USA,3,Online,1,1
Sneha,2600,India,1,Card,5,0
Noah,115000,UK,3,Online,1,1
Pooja,3900,India,2,ATM,3,0
Lucas,98000,Canada,3,International,2,1
Manish,2100,India,0,Card,5,0
Ava,97000,USA,3,Online,1,1
Ritika,4600,India,1,ATM,4,0
Liam,102000,UK,3,Online,1,1
Nikhil,3300,India,2,Card,4,0
Mia,86000,Canada,3,International,2,1
Harsh,1800,India,0,ATM,6,0
Charlotte,121000,USA,3,Online,1,1
Divya,2900,India,1,Card,5,0
Benjamin,108000,UK,3,Online,1,1
Akash,4200,India,2,ATM,4,0
Amelia,93000,Canada,3,International,2,1
Ishaan,900,India,0,ATM,8,0
William,150000,USA,3,Online,1,1
Tanya,6000,India,1,Card,3,0
Evelyn,99000,UK,3,Online,1,1
Rohit,700,India,0,ATM,10,0
George,135000,Canada,3,International,1,1
Neha,4500,India,2,Card,4,0
David,160000,USA,3,Online,1,1
Aman,3100,India,1,ATM,5,0
Isabella,118000,UK,3,Online,1,1
Raj,2000,India,0,Card,6,0
Emily,88000,Canada,3,International,2,1
Sahil,3700,India,2,Card,3,0
John,112000,UK,3,Online,1,1
Priya,1600,India,0,ATM,7,0
Lucas2,145000,USA,3,Online,1,1
